text,label
spindle-shaped lesions with grey center and brown margin very dry spell with cracked soil and at near harvest,SYMPTOM_DESCRIPTION
How to protect seedlings from getting this disease? weather is dry and hot,ASK_PREVENTION
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
white narrow lines along the veins very dry spell with cracked soil and at ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
වැසි වැඩි වෙද්දී මේ ප්‍රශ්නය එන්නේ නැති වෙන්න කරන්න ඕනේ දේ මොනවද? කාලගුණය වියළි සහ උණුසුම්,ASK_PREVENTION
Is this problem due to insects scraping the leaves? morning dew is heavy and leaves stay wet and at nursery stage,ASK_CAUSE
මේක මොන රෝගයක්ද? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
Is it seed-borne or soil-borne? it is very rainy and humid these days and at nursery stage,ASK_CAUSE
"කොළේ දුඹුරු ලප එන්නේ ඇයි? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
වැසි වැඩි වෙද්දී මේ ප්‍රශ්නය එන්නේ නැති වෙන්න කරන්න ඕනේ දේ මොනවද? කාලගුණය වියළි සහ උණුසුම් සහ කප්පාදු ආසන්නයේ,ASK_PREVENTION
"Nursery stage now, plants are very small.",OTHER
white narrow lines along the veins,SYMPTOM_DESCRIPTION
හැම අවුරුද්දෙම එන මේ ලෙඩේ නැවැත්තවෙන්නේ කොහොමද? කාලගුණය වියළි සහ උණුසුම්,ASK_PREVENTION
"Does rainy weather cause this to spread fast? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ බූටින්ග් අවස්ථාවෙ",ASK_CAUSE
මගේ ක්ෂේත්‍රයේ මේක නවත්තන්න හොඳ ක්‍රම මොනවද? මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
Is it seed-borne or soil-borne? at heading stage,ASK_CAUSE
What preventive measures should I take? lot of rain and cloudy days and at booting stage,ASK_PREVENTION
Seed selection steps to prevent this disease? at මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
Please continue. ද? pls,OTHER
Main cause? lot of rain and cloudy days and at heading stage,ASK_CAUSE
How to stop this රෝගය from coming back every year?,ASK_PREVENTION
"Thanks, that was helpful හරි",OTHER
Does continuous rice without rotation cause this රෝගය? lot of rain and cloudy days and at කප්පාදු ආසන්නයේ,ASK_CAUSE
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
Which disease? burnt leaf tips drying back,ASK_DIAGNOSIS
මේක මොන රෝගයක්ද? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ,ASK_DIAGNOSIS
What රෝගය does this look like? leaf looks scorched in patches,ASK_DIAGNOSIS
leaf looks scorched in patches very dry spell with cracked soil,SYMPTOM_DESCRIPTION
Ok I understood. 🙂,OTHER
"Pathogen type? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා,ASK_DIAGNOSIS
"කප්පාදු ආසන්නයේ, බීජ පරණ වෙමින් තියෙනවා. pls",OTHER
The weather is mostly rainy and humid these days. හරි,OTHER
"If this is {රෝගය}, how to stop it spreading next crop? weather is dry and hot",ASK_PREVENTION
Does rainy weather cause this to spread fast? කාලගුණය වියළි සහ උණුසුම් and at හිඩින්ග් අවස්ථාවෙ,ASK_CAUSE
"Is poor drainage causing this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_CAUSE
"කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ ASAP,SYMPTOM_DESCRIPTION
මම ටෙස්ට් කරනවා විතරයි. pls,OTHER
silvery scraped leaves and mines weather is dry and hot and at nursery stage,SYMPTOM_DESCRIPTION
central tillers drying and pulling out easily lot of rain and cloudy days and at heading stage,SYMPTOM_DESCRIPTION
මම ටෙස්ට් කරනවා විතරයි.,OTHER
What causes this disease? lot of rain and cloudy days and at booting stage,ASK_CAUSE
සාරාංශයක් දාන්න පුළුවන්ද? හරි,OTHER
Thank you,OTHER
Is this disease coming from the previous crop residues? morning dew is heavy and leaves stay wet,ASK_CAUSE
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",SYMPTOM_DESCRIPTION
What pesticide should I spray for this? very dry spell with cracked soil and at ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at හිඩින්ග් අවස්ථාවෙ bro",SYMPTOM_DESCRIPTION
What රෝගය does this look like? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
කොළ අගයන් ද烧 වගේ වියළී යනවා at tillering stage,SYMPTOM_DESCRIPTION
Does continuous rice without rotation cause this disease? at nursery stage,ASK_CAUSE
How can I control this on my field?,ASK_TREATMENT
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ at ටිලරින්ග් අවස්ථාවෙ pls,SYMPTOM_DESCRIPTION
How to avoid this problem when the weather is very wet? it is very rainy and humid these days and at heading stage,ASK_PREVENTION
"Can you identify the disease from these symptoms? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
Is this caused by a fungus or an insect? at vegetative stage,ASK_CAUSE
"yellow orange leaves and stunted plants වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
How do I treat this disease? weather is dry and hot,ASK_TREATMENT
Thank you ද? ok,OTHER
"ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
"Next crop, how do I make sure this doesn’t come again? at tillering stage",ASK_PREVENTION
"What should I do to avoid this disease in future? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
Any long term way to prevent this problem? weather is dry and hot and at vegetative stage,ASK_PREVENTION
I'm only testing your responses. හරි,OTHER
කොළ මත කුඩා දුඹුරු ලප තියෙනවා,SYMPTOM_DESCRIPTION
මේකට හේතුව මොකක්ද? වැඩිවෙන (vegetative) අවස්ථාවෙ pls,ASK_CAUSE
Is this වී බ්ලස්ට්? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ?,ASK_PREVENTION
හිස්පා වගේද පේන්නේ? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
දැනට ටිලරින්ග් අවස්ථාව. pls,OTHER
ප්‍රධාන හේතුව සහ හොඳට පැතිරෙන්න උදව් කරන තත්ත්ව කියන්න. very dry spell with cracked soil and at මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
What රෝගය does this look like? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ,ASK_DIAGNOSIS
Are you an AI chatbot?,OTHER
Hello ද? pls,OTHER
Not sure what to ask.,OTHER
බ්ලස්ට් රෝගය වගේද පේන්නේ? කොළ අගයන් ද烧 වගේ වියළී යනවා please,ASK_DIAGNOSIS
Can you tell me what disease this could be? small brown spots on the leaves,ASK_DIAGNOSIS
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා දිග වියළි කාලයක්, පස ප裂 වෙලා",SYMPTOM_DESCRIPTION
මේ ප්‍රශ්නය වගේද පේන්නේ? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා morning dew is heavy and leaves stay wet and at booting stage",SYMPTOM_DESCRIPTION
Is it because of too much nitrogen fertiliser?,ASK_CAUSE
"කොළ අගයන් ද烧 වගේ වියළී යනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
"බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_PREVENTION
